[2022-12-09 05:56:20,265] Register Step 01: Init home page
[2023-01-29 06:43:38,346] TC_01 - Step 01 : Enter first is blank phone
[2023-01-29 06:43:38,504] TC_01 - Step 01 : Verify error message
[2023-01-29 06:43:38,564]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:40,618]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:40,716]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:40,803]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:40,897]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:41,002]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:41,103]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:41,200]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:41,278]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:41,352]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:43:56,640] Precondition - Step 01 : Open URL 
[2023-01-29 06:44:03,719] Precondition - Step 02 : Enter username + password  
[2023-01-29 06:44:04,081] Precondition - Step 03 : Click button Login  
[2023-01-29 06:44:05,079] Precondition - Step 04 : Click New Customer   
[2023-01-29 06:44:06,270] TC_01 - Name cannot be empty
[2023-01-29 06:44:06,270] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:44:06,503] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:44:06,582]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:06,584] TC_01 - Name cannot be numberic
[2023-01-29 06:44:06,584] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 06:44:06,788] TC_01 - Step 04 : Verify error message
[2023-01-29 06:44:06,853]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:06,854] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 06:44:07,044] TC_01 - Step 06 : Verify error message
[2023-01-29 06:44:07,118]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:07,119] TC_01 - Name cannot have special characters
[2023-01-29 06:44:07,119] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:44:07,354] TC_01 - Step 08 : Verify error message
[2023-01-29 06:44:07,444]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:07,445] TC_01 - Name cannot have first is  space 
[2023-01-29 06:44:07,445] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:44:07,678] TC_01 - Step 01 : Verify error message
[2023-01-29 06:44:07,751]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:07,758] TC_02 - Address cannot be empty 
[2023-01-29 06:44:07,759] TC_02 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:44:08,080]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:08,080] TC_02 - Address cannot have first is  space 
[2023-01-29 06:44:08,080] TC_02 - Step 02 : Enter first is blank space
[2023-01-29 06:44:08,313] TC_02 - Step 03 : Verify error message
[2023-01-29 06:44:08,387]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:08,391] TC_01 - Name cannot be empty
[2023-01-29 06:44:08,391] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:44:08,630] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:44:08,705]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:08,705] TC_01 - Name cannot be numberic
[2023-01-29 06:44:08,705] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 06:44:08,954] TC_01 - Step 04 : Verify error message
[2023-01-29 06:44:09,030]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:09,030] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 06:44:09,223] TC_01 - Step 06 : Verify error message
[2023-01-29 06:44:09,295]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:09,295] TC_01 - Name cannot have special characters
[2023-01-29 06:44:09,296] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:44:09,482] TC_01 - Step 08 : Verify error message
[2023-01-29 06:44:09,549]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:09,549] TC_01 - Name cannot have first is  space 
[2023-01-29 06:44:09,549] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:44:09,775] TC_01 - Step 01 : Verify error message
[2023-01-29 06:44:09,854]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:09,856] TC_01 - Name cannot be empty
[2023-01-29 06:44:09,857] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:44:10,092] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:44:10,157]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:10,157] TC_01 - Name cannot be numberic
[2023-01-29 06:44:10,157] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 06:44:10,396] TC_01 - Step 04 : Verify error message
[2023-01-29 06:44:10,462]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:10,462] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 06:44:10,667] TC_01 - Step 06 : Verify error message
[2023-01-29 06:44:10,734]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:10,734] TC_01 - Name cannot have special characters
[2023-01-29 06:44:10,734] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:44:10,967] TC_01 - Step 08 : Verify error message
[2023-01-29 06:44:11,057]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:11,058] TC_01 - Name cannot have first is  space 
[2023-01-29 06:44:11,058] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:44:11,253] TC_01 - Step 01 : Verify error message
[2023-01-29 06:44:11,318]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:11,322] TC_01 - Pin must be numberic
[2023-01-29 06:44:11,322] TC_01 - Step 03 : Enter number into PIN field 
[2023-01-29 06:44:11,553] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:44:16,671]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:16,671] TC_01 - Step 03 : Enter characters into PIN field 
[2023-01-29 06:44:16,828] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:44:16,897]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:16,897] TC_01 - Step 03 : Enter  empty into PIN field 
[2023-01-29 06:44:17,079] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:44:17,138]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:17,138] TC_01 - Step 03 : Enter  less than 6 characters into PIN field 
[2023-01-29 06:44:17,301] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:44:17,364]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:17,364] TC_01 - Step 03 : Enter  more than 6 characters into PIN field 
[2023-01-29 06:44:17,531] TC_01 - Step 04 : Verify value is 6 characters
[2023-01-29 06:44:17,610]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:17,610] TC_01 - Step 03 : Enter  special characters into PIN field 
[2023-01-29 06:44:17,798] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:44:17,865]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:17,865] TC_01 - PIN cannot have first is  space 
[2023-01-29 06:44:17,865] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:44:18,040] TC_01 - Step 01 : Verify error message
[2023-01-29 06:44:18,111]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:18,112] TC_01 - PIN cannot  is  blank space 
[2023-01-29 06:44:18,112] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:44:18,261] TC_01 - Step 01 : Verify error message
[2023-01-29 06:44:18,320]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:18,322] TC_01 - Name cannot be empty
[2023-01-29 06:44:18,322] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:44:18,536] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:44:18,594]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:18,594] TC_01 - phone cannot have first is  space 
[2023-01-29 06:44:18,594] TC_01 - Step 01 : Enter first is blank phone
[2023-01-29 06:44:18,763] TC_01 - Step 01 : Verify error message
[2023-01-29 06:44:18,825]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:18,825] TC_01 - phone cannot have space  
[2023-01-29 06:44:18,825] TC_01 - Step 01 : Enter space
[2023-01-29 06:44:18,988] TC_01 - Step 01 : Verify error message
[2023-01-29 06:44:19,060]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:19,060] TC_01 - Name cannot have special characters
[2023-01-29 06:44:19,060] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:44:19,236] TC_01 - Step 08 : Verify error message
[2023-01-29 06:44:19,300]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:19,302] TC_01 - Name cannot be empty
[2023-01-29 06:44:19,302] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:44:19,505] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:44:19,567]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:19,567] TC_01 - Step 01 : Enter first is blank phone
[2023-01-29 06:44:19,731] TC_01 - Step 01 : Verify error message
[2023-01-29 06:44:19,802]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:19,983] TC_01 - Step 01 : Verify error message
[2023-01-29 06:44:20,044]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:20,205] TC_01 - Step 01 : Verify error message
[2023-01-29 06:44:20,270]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:20,435] TC_01 - Step 01 : Verify error message
[2023-01-29 06:44:20,487]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:20,487] TC_01 - Step 01 : Enter first is blank phone
[2023-01-29 06:44:20,665] TC_01 - Step 01 : Verify error message
[2023-01-29 06:44:20,721]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:22,761]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:22,859]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:22,958]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:23,058]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:23,157]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:23,258]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:23,333]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:23,434]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:23,530]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:44:23,532] OS name = windows 11
[2023-01-29 06:44:23,532] Driver instance name = chromedriver: chrome on windows (bbfd10c8990f88291cf1c83d8621f8ce)
[2023-01-29 18:53:49,581] Precondition - Step 01 : Open URL 
[2023-01-29 18:53:59,796] Precondition - Step 02 : Enter username + password  
[2023-01-29 18:54:00,197] Precondition - Step 03 : Click button Login  
[2023-01-29 18:54:01,310] Precondition - Step 04 : Click New Customer   
[2023-01-29 18:54:01,835] TC_01 - Name cannot be empty
[2023-01-29 18:54:01,836] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 18:54:02,071] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 18:54:02,148]  -------------------------- PASSED -------------------------- 
[2023-01-29 18:54:02,150] TC_01 - Name cannot be numberic
[2023-01-29 18:54:02,150] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 18:54:02,346] TC_01 - Step 04 : Verify error message
[2023-01-29 18:54:02,431]  -------------------------- PASSED -------------------------- 
[2023-01-29 18:54:02,431] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 18:54:02,618] TC_01 - Step 06 : Verify error message
[2023-01-29 18:54:02,680]  -------------------------- PASSED -------------------------- 
[2023-01-29 18:54:02,681] TC_01 - Name cannot have special characters
[2023-01-29 18:54:02,681] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 18:54:02,879] TC_01 - Step 08 : Verify error message
[2023-01-29 18:54:02,962]  -------------------------- PASSED -------------------------- 
[2023-01-29 18:54:02,962] TC_01 - Name cannot have first is  space 
[2023-01-29 18:54:02,963] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 18:54:03,152] TC_01 - Step 01 : Verify error message
[2023-01-29 18:54:03,215]  -------------------------- PASSED -------------------------- 
[2023-01-29 18:54:03,221] TC_02 - Address cannot be empty 
[2023-01-29 18:54:03,222] TC_02 - Step 01 : Press Tab and move the next field 
[2023-01-29 18:54:03,513]  -------------------------- PASSED -------------------------- 
[2023-01-29 18:54:03,513] TC_02 - Address cannot have first is  space 
[2023-01-29 18:54:03,513] TC_02 - Step 02 : Enter first is blank space
[2023-01-29 18:54:03,683] TC_02 - Step 03 : Verify error message
[2023-01-29 18:54:03,751]  -------------------------- PASSED -------------------------- 
[2023-01-29 18:54:03,753] TC_03 - City cannot be empty
[2023-01-29 18:54:03,754] TC_03 - Step 01 : Press Tab and move the next field 
[2023-01-29 18:54:03,955] TC_03 - Step 02 : Verify message not be blank display
[2023-01-29 18:54:04,013]  -------------------------- PASSED -------------------------- 
[2023-01-29 18:54:04,014] TC_03 - City cannot be numberic
[2023-01-29 18:54:04,014] TC_03 - Step 03 : Enter number into City field 
[2023-01-29 18:54:04,201] TC_03 - Step 04 : Verify error message
[2023-01-29 18:54:04,262]  -------------------------- PASSED -------------------------- 
[2023-01-29 18:54:04,262] TC_03 - Step 05 : Enter number and text  into City field 
[2023-01-29 18:54:04,433] TC_03 - Step 06 : Verify error message
[2023-01-29 18:54:04,499]  -------------------------- PASSED -------------------------- 
[2023-01-29 18:54:04,499] TC_03 - City cannot have special characters
[2023-01-29 18:54:04,499] TC_03 - Step 07 : Enter special charactor into name field
[2023-01-29 18:54:04,694] TC_03 - Step 08 : Verify error message
[2023-01-29 18:54:04,750]  -------------------------- PASSED -------------------------- 
[2023-01-29 18:54:04,750] TC_03 - City cannot have first is  space 
[2023-01-29 18:54:04,750] TC_03 - Step 01 : Enter first is blank space
[2023-01-29 18:54:04,938] TC_03 - Step 01 : Verify error message
