[2022-12-09 05:56:20,265] Register Step 01: Init home page
[2023-03-22 16:31:15,651]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:31:15,651] TC_13_Step 07 Click to back button 
[2023-03-22 16:31:16,676] TC_13_Step 08 Click to address 
[2023-03-22 16:31:16,828] TC_13_Step 09 Verify inform address added 
[2023-03-22 16:31:16,830] TC_14_Step 01 Click to customer (go list customer) 
[2023-03-22 16:31:20,950] TC_14_Step 02 Enter inform to search area  
[2023-03-22 16:31:21,811] TC_14_Step 02 Click to search button   
[2023-03-22 16:31:24,945] TC_14_Step 02 Click to edit button    
[2023-03-22 16:31:26,443] TC_14_Step 02 Click to address button    
[2023-03-22 16:31:27,661] TC_14_Step 02 Input to address     
[2023-03-22 16:31:29,590] TC_14_Step 02 Click to save button     
[2023-03-22 16:31:30,859] TC_14_Step 02 Verify message display     
[2023-03-22 16:31:30,914]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:31:30,914] TC_14_Step 02 Verify inform  edited     
[2023-03-22 16:31:31,231] TC_14_Step 02 Click to back button     
[2023-03-22 16:31:42,217] OS name = windows 11
[2023-03-22 16:31:42,217] Driver instance name = chromedriver: chrome on windows (69794860cb3506bd3f4a12b63ac8507b)
[2023-03-22 16:33:06,948] Precondition - Step 01 : Open URL 
[2023-03-22 16:33:16,800] Precondition - Step 02 : Enter username + password  
[2023-03-22 16:33:16,800] Precondition - Step 03 : Click button Login  
[2023-03-22 16:33:38,362] TC_01_Search_With_Product_Name - Step 01 :Catalog -> Product  
[2023-03-22 16:33:50,543] TC_01_Search_With_Product_Name - Step 01 :Verify only one record display   
[2023-03-22 16:33:51,771]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:33:51,807]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:33:52,478]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:33:53,109]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:33:53,142]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:33:53,511]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:33:53,542]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:33:54,391]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:34:26,029]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:34:54,199]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:34:58,825]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:34:58,850]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:35:02,155]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:35:02,189]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:35:05,686]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:35:05,724]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:35:09,168]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:35:09,217]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:35:12,761]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:35:12,792]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:35:16,928] TC_13_Step 01 Enter infor to search 
[2023-03-22 16:35:17,877] TC_13_Step 01 Click to search button
[2023-03-22 16:35:20,997] TC_13_Step 02 Edit customer 
[2023-03-22 16:35:22,723] TC_13_Step 03 Add address 
[2023-03-22 16:35:25,853] TC_13_Step 04 Enter inform to address 
[2023-03-22 16:35:27,704] TC_13_Step 05 Save address 
[2023-03-22 16:35:30,304] TC_13_Step 06 Verify message 
[2023-03-22 16:35:30,361]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:35:30,361] TC_13_Step 07 Click to back button 
[2023-03-22 16:35:33,936] TC_13_Step 08 Click to address 
[2023-03-22 16:35:34,108] TC_13_Step 09 Verify inform address added 
[2023-03-22 16:35:34,110] TC_14_Step 01 Click to customer (go list customer) 
[2023-03-22 16:35:38,124] TC_14_Step 02 Enter inform to search area  
[2023-03-22 16:35:39,058] TC_14_Step 02 Click to search button   
[2023-03-22 16:35:42,185] TC_14_Step 02 Click to edit button    
[2023-03-22 16:35:43,867] TC_14_Step 02 Click to address button    
[2023-03-22 16:35:44,999] TC_14_Step 02 Input to address     
[2023-03-22 16:35:46,927] TC_14_Step 02 Click to save button     
[2023-03-22 16:35:48,210] TC_14_Step 02 Verify message display     
[2023-03-22 16:35:48,246]  -------------------------- PASSED -------------------------- 
[2023-03-22 16:35:48,246] TC_14_Step 02 Verify inform  edited     
[2023-03-22 16:35:48,553] TC_14_Step 02 Click to back button     
[2023-03-22 16:36:05,293] OS name = windows 11
[2023-03-22 16:36:05,293] Driver instance name = chromedriver: chrome on windows (ba196bbab88ddedaf4127ee98c3ed628)
[2023-04-01 16:28:35,236] Precondition - Step 01 : Open URL 
[2023-04-01 16:28:46,346] Precondition - Step 02 : Enter username + password  
[2023-04-01 16:28:46,731] Precondition - Step 03 : Click button Login  
[2023-04-01 16:28:47,761] Precondition - Step 04 : Click New Customer   
[2023-04-01 16:28:48,235] Precondition - Step 05 : Enter Customer name  
[2023-04-01 16:28:48,432] Precondition - Step 06 : Enter DOB  
[2023-04-01 16:28:48,627] Precondition - Step 07 : Enter address 
[2023-04-01 16:28:48,829] Precondition - Step 08 : Enter City   
[2023-04-01 16:28:49,039] Precondition - Step 09 : Enter State  
[2023-04-01 16:28:49,222] Precondition - Step 10 : Enter PIN  
[2023-04-01 16:28:49,431] Precondition - Step 11 : Enter mobile phone  
[2023-04-01 16:28:49,632] Precondition - Step 12 : Enter email  
[2023-04-01 16:28:49,841] Precondition - Step 13 : Enter password   
[2023-04-01 16:28:50,028] Precondition - Step 14 : Click button Submit   
[2023-04-01 16:28:51,042] Precondition - Step 15 : Get Id  
[2023-04-01 16:28:51,115] OS name = windows 11
[2023-04-01 16:28:51,116] Driver instance name = chromedriver: chrome on windows (e8a40cf41225b3c1fb8fa28674d69702)
[2023-04-01 16:29:51,365] Precondition - Step 01 : Open URL 
[2023-04-01 16:30:00,258] Precondition - Step 02 : Enter username + password  
[2023-04-01 16:30:00,670] Precondition - Step 03 : Click button Login  
[2023-04-01 16:30:01,799] Precondition - Step 04 : Click New Customer   
[2023-04-01 16:30:02,282] Precondition - Step 05 : Enter Customer name  
[2023-04-01 16:30:02,487] Precondition - Step 06 : Enter DOB  
[2023-04-01 16:30:02,676] Precondition - Step 07 : Enter address 
[2023-04-01 16:30:02,880] Precondition - Step 08 : Enter City   
[2023-04-01 16:30:03,095] Precondition - Step 09 : Enter State  
[2023-04-01 16:30:03,277] Precondition - Step 10 : Enter PIN  
[2023-04-01 16:30:03,484] Precondition - Step 11 : Enter mobile phone  
[2023-04-01 16:30:03,684] Precondition - Step 12 : Enter email  
[2023-04-01 16:30:03,895] Precondition - Step 13 : Enter password   
[2023-04-01 16:30:04,101] Precondition - Step 14 : Click button Submit   
[2023-04-01 16:30:05,749] Precondition - Step 15 : Get Id  
[2023-04-01 16:30:06,318] Precondition - Step 15 : Send key to customer id 
[2023-04-01 16:30:07,685] Precondition - Step 16 : Click Edit customer link   
[2023-04-01 16:30:08,380] Precondition - Step 17 : Enter To customerID   
[2023-04-01 16:30:08,516] Precondition - Step 17 : Click to button submit   
[2023-04-01 16:30:09,174] Precondition - Step 18 : Click Button Submit   
[2023-04-01 16:30:09,209] OS name = windows 11
[2023-04-01 16:30:09,209] Driver instance name = chromedriver: chrome on windows (67263e2d01fe003300e5df62f85b93b5)
[2023-04-01 16:30:31,362] Precondition - Step 01 : Open URL 
[2023-04-01 16:30:40,178] Precondition - Step 02 : Enter username + password  
[2023-04-01 16:30:40,579] Precondition - Step 03 : Click button Login  
[2023-04-01 16:30:41,671] Precondition - Step 04 : Click New Customer   
[2023-04-01 16:30:42,207] Precondition - Step 05 : Enter Customer name  
[2023-04-01 16:30:42,404] Precondition - Step 06 : Enter DOB  
[2023-04-01 16:30:42,598] Precondition - Step 07 : Enter address 
[2023-04-01 16:30:42,802] Precondition - Step 08 : Enter City   
[2023-04-01 16:30:43,011] Precondition - Step 09 : Enter State  
[2023-04-01 16:30:43,198] Precondition - Step 10 : Enter PIN  
[2023-04-01 16:30:43,388] Precondition - Step 11 : Enter mobile phone  
[2023-04-01 16:30:43,577] Precondition - Step 12 : Enter email  
[2023-04-01 16:30:43,799] Precondition - Step 13 : Enter password   
[2023-04-01 16:30:44,009] Precondition - Step 14 : Click button Submit   
[2023-04-01 16:30:45,502] Precondition - Step 15 : Get Id  
[2023-04-01 16:30:46,002] Precondition - Step 15 : Send key to customer id 
[2023-04-01 16:30:47,318] Precondition - Step 16 : Click Edit customer link   
[2023-04-01 16:30:47,999] Precondition - Step 17 : Enter To customerID   
[2023-04-01 16:30:48,153] Precondition - Step 17 : Click to button submit   
[2023-04-01 16:30:48,675] Precondition - Step 18 : Click Button Submit   
[2023-04-01 16:30:48,708] OS name = windows 11
[2023-04-01 16:30:48,708] Driver instance name = chromedriver: chrome on windows (692592a1091ff263680eeb7c5c99abb4)
[2023-04-01 16:31:37,332] Precondition - Step 01 : Open URL 
[2023-04-01 16:31:46,244] Precondition - Step 02 : Enter username + password  
[2023-04-01 16:31:46,650] Precondition - Step 03 : Click button Login  
[2023-04-01 16:31:47,694] Precondition - Step 04 : Click New Customer   
[2023-04-01 16:31:48,181] Precondition - Step 05 : Enter Customer name  
[2023-04-01 16:31:48,410] Precondition - Step 06 : Enter DOB  
[2023-04-01 16:31:48,594] Precondition - Step 07 : Enter address 
[2023-04-01 16:31:48,784] Precondition - Step 08 : Enter City   
[2023-04-01 16:31:48,984] Precondition - Step 09 : Enter State  
[2023-04-01 16:31:49,173] Precondition - Step 10 : Enter PIN  
[2023-04-01 16:31:49,361] Precondition - Step 11 : Enter mobile phone  
[2023-04-01 16:31:49,551] Precondition - Step 12 : Enter email  
[2023-04-01 16:31:49,755] Precondition - Step 13 : Enter password   
[2023-04-01 16:31:49,964] Precondition - Step 14 : Click button Submit   
[2023-04-01 16:31:50,485] Precondition - Step 15 : Get Id  
[2023-04-01 16:32:20,924] Precondition - Step 01 : Open URL 
[2023-04-01 16:32:30,276] Precondition - Step 02 : Enter username + password  
[2023-04-01 16:32:30,645] Precondition - Step 03 : Click button Login  
[2023-04-01 16:32:31,676] Precondition - Step 04 : Click New Customer   
[2023-04-01 16:32:32,184] Precondition - Step 05 : Enter Customer name  
[2023-04-01 16:32:32,407] Precondition - Step 06 : Enter DOB  
[2023-04-01 16:32:32,599] Precondition - Step 07 : Enter address 
[2023-04-01 16:32:32,801] Precondition - Step 08 : Enter City   
[2023-04-01 16:32:33,016] Precondition - Step 09 : Enter State  
[2023-04-01 16:32:33,197] Precondition - Step 10 : Enter PIN  
[2023-04-01 16:32:33,388] Precondition - Step 11 : Enter mobile phone  
[2023-04-01 16:32:33,580] Precondition - Step 12 : Enter email  
[2023-04-01 16:32:33,806] Precondition - Step 13 : Enter password   
[2023-04-01 16:32:34,011] Precondition - Step 14 : Click button Submit   
[2023-04-01 16:32:35,084] Precondition - Step 15 : Get Id  
[2023-04-01 16:32:35,597] Precondition - Step 15 : Send key to customer id 
[2023-04-01 16:32:36,986] Precondition - Step 16 : Click Edit customer link   
[2023-04-01 16:32:37,749] Precondition - Step 17 : Enter To customerID   
[2023-04-01 16:32:37,913] Precondition - Step 17 : Click to button submit   
[2023-04-01 16:32:38,458] Precondition - Step 18 : Click Button Submit   
[2023-04-01 16:33:23,028] Precondition - Step 01 : Open URL 
[2023-04-01 16:33:32,213] Precondition - Step 02 : Enter username + password  
[2023-04-01 16:33:32,607] Precondition - Step 03 : Click button Login  
[2023-04-01 16:33:33,661] Precondition - Step 04 : Click New Customer   
[2023-04-01 16:33:34,200] TC_01 - Name cannot be empty
[2023-04-01 16:33:34,201] TC_01 - Step 01 : Press Tab and move the next field 
[2023-04-01 16:33:34,431] TC_01 - Step 02 : Verify message not be blank display
[2023-04-01 16:33:34,507]  -------------------------- PASSED -------------------------- 
[2023-04-01 16:33:34,509] TC_01 - Name cannot be numberic
[2023-04-01 16:33:34,509] TC_01 - Step 03 : Enter number into name field 
[2023-04-01 16:33:34,689] TC_01 - Step 04 : Verify error message
[2023-04-01 16:33:34,752]  -------------------------- PASSED -------------------------- 
[2023-04-01 16:33:34,752] TC_01 - Step 05 : Enter number and text  into name field 
[2023-04-01 16:33:34,940] TC_01 - Step 06 : Verify error message
[2023-04-01 16:33:35,000]  -------------------------- PASSED -------------------------- 
[2023-04-01 16:33:35,000] TC_01 - Name cannot have special characters
[2023-04-01 16:33:35,000] TC_01 - Step 07 : Enter special charactor into name field
[2023-04-01 16:33:35,195] TC_01 - Step 08 : Verify error message
[2023-04-01 16:33:35,264]  -------------------------- PASSED -------------------------- 
[2023-04-01 16:33:35,264] TC_01 - Name cannot have first is  space 
[2023-04-01 16:33:35,264] TC_01 - Step 01 : Enter first is blank space
[2023-04-01 16:33:35,451] TC_01 - Step 01 : Verify error message
[2023-04-01 16:33:35,516]  -------------------------- PASSED -------------------------- 
[2023-04-01 16:33:35,522] TC_02 - Address cannot be empty 
[2023-04-01 16:33:35,522] TC_02 - Step 01 : Press Tab and move the next field 
[2023-04-01 16:33:35,796]  -------------------------- PASSED -------------------------- 
[2023-04-01 16:33:35,796] TC_02 - Address cannot have first is  space 
[2023-04-01 16:33:35,796] TC_02 - Step 02 : Enter first is blank space
[2023-04-01 16:33:35,953] TC_02 - Step 03 : Verify error message
[2023-04-01 16:33:36,013]  -------------------------- PASSED -------------------------- 
[2023-04-01 16:33:36,016] TC_03 - City cannot be empty
[2023-04-01 16:33:36,016] TC_03 - Step 01 : Press Tab and move the next field 
[2023-04-01 16:33:36,214] TC_03 - Step 02 : Verify message not be blank display
[2023-04-01 16:33:36,276]  -------------------------- PASSED -------------------------- 
[2023-04-01 16:33:36,277] TC_03 - City cannot be numberic
[2023-04-01 16:33:36,277] TC_03 - Step 03 : Enter number into City field 
[2023-04-01 16:33:36,457] TC_03 - Step 04 : Verify error message
